direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-05-30 05:15:00+00:00,3305.58,3265.85,3265.85,3345.31,3385.04,3424.77,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3302.87 zone=(3302.87-3302.87) touches=1 strength=1,SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,SWING_LOW price=3297.89 zone=(3297.89-3297.89) touches=1 strength=1,SWING_LOW price=3292.37 zone=(3292.37-3292.37) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-30 06:00:00+00:00,3300.23,EXIT SIGNAL,-0.13465894789831126,-0.13465894789831126,3490.2990122650235,3485.5990123366023
BUY,2025-05-30 16:15:00+00:00,3302.69,3287.44,3287.44,3317.94,3333.19,3348.44,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,None,SWING_LOW price=3279.16 zone=(3279.16-3279.16) touches=1 strength=1,SWING_LOW price=3265.85 zone=(3265.85-3265.85) touches=1 strength=1,False,,False,,False,,False,,0,2,2025-05-30 16:45:00+00:00,3287.44,STOP LOSS,-1.0,-1.0,3485.5990123366023,3450.743022213236
BUY,2025-05-30 18:45:00+00:00,3290.85,3287.44,3287.44,3294.2599999999998,3297.6699999999996,3301.0799999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3302.87 zone=(3302.87-3302.87) touches=1 strength=1,SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,SWING_LOW price=3288.92 zone=(3288.92-3288.92) touches=1 strength=1,SWING_LOW price=3288.42 zone=(3288.42-3288.42) touches=1 strength=1,False,,False,,False,,False,,0,2,2025-05-30 19:15:00+00:00,3287.44,STOP LOSS,-1.0,-1.0,3450.743022213236,3416.235591991104
BUY,2025-05-30 20:15:00+00:00,3294.46,3271.57,3271.57,3317.35,3340.24,3363.1299999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3302.87 zone=(3302.87-3302.87) touches=1 strength=1,SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,SWING_LOW price=3291.54 zone=(3291.54-3291.54) touches=1 strength=1,SWING_LOW price=3288.92 zone=(3288.92-3288.92) touches=1 strength=1,False,,False,,False,,False,,0,14,2025-05-30 23:45:00+00:00,3290.85,EXIT SIGNAL,-0.15771079073832012,-0.15771079073832012,3416.235591991104,3410.8478198254907
BUY,2025-06-02 01:15:00+00:00,3307.51,3271.57,3343.4500000000003,3343.4500000000003,3379.3900000000003,3415.3300000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3315.49 zone=(3315.49-3315.49) touches=1 strength=1,SWING_HIGH price=3308.69 zone=(3308.69-3308.69) touches=1 strength=1,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,SWING_LOW price=3297.89 zone=(3297.89-3297.89) touches=1 strength=1,True,2025-06-02 09:30:00+00:00,True,2025-06-02 09:30:00+00:00,True,2025-06-02 21:45:00+00:00,False,,1,104,2025-06-03 04:15:00+00:00,3368.49,EXIT SIGNAL,1.696716750139106,1.696716750139106,3410.8478198254907,3468.7202461062247
BUY,2025-06-03 04:30:00+00:00,3368.49,3301.46,3301.46,3435.5199999999995,3502.5499999999993,3569.579999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3365.68 zone=(3365.68-3365.68) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,5,2025-06-03 05:45:00+00:00,3368.88,EXIT SIGNAL,0.00581829031777307,0.00581829031777307,3468.7202461062247,3468.922066320455
BUY,2025-06-03 06:00:00+00:00,3368.88,3301.46,3301.46,3436.3,3503.7200000000003,3571.1400000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3365.68 zone=(3365.68-3365.68) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-06-03 06:45:00+00:00,3361.09,EXIT SIGNAL,-0.115544348857905,-0.115544348857905,3468.922066320455,3464.9139229065368
BUY,2025-06-03 08:30:00+00:00,3359.08,3301.46,3301.46,3416.7,3474.3199999999997,3531.9399999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3365.68 zone=(3365.68-3365.68) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,None,SWING_LOW price=3331.65 zone=(3331.65-3331.65) touches=1 strength=1,False,,False,,False,,False,,0,5,2025-06-03 09:45:00+00:00,3358.87,EXIT SIGNAL,-0.0036445678583831445,-0.0036445678583831445,3464.9139229065368,3464.787641767382
BUY,2025-06-03 10:15:00+00:00,3354.66,3301.46,3301.46,3407.8599999999997,3461.0599999999995,3514.2599999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,None,SWING_LOW price=3331.65 zone=(3331.65-3331.65) touches=1 strength=1,False,,False,,False,,False,,0,27,2025-06-03 17:00:00+00:00,3338.79,EXIT SIGNAL,-0.2983082706766907,-0.2983082706766907,3464.787641767382,3454.451893670606
BUY,2025-06-04 02:15:00+00:00,3360.17,3332.93,3332.93,3387.4100000000003,3414.6500000000005,3441.890000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,6,2025-06-04 03:45:00+00:00,3350.15,EXIT SIGNAL,-0.3678414096916261,-0.3678414096916261,3454.451893670606,3441.744989127809
BUY,2025-06-04 04:30:00+00:00,3363.5,3332.93,3332.93,3394.07,3424.6400000000003,3455.2100000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,11,2025-06-04 07:15:00+00:00,3359.87,EXIT SIGNAL,-0.11874386653582236,-0.11874386653582236,3441.744989127809,3437.6581280514156
BUY,2025-06-04 10:30:00+00:00,3361.29,3347.84,3347.84,3374.74,3388.1899999999996,3401.6399999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,SWING_HIGH price=3349.75 zone=(3349.75-3349.75) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,13,2025-06-04 13:45:00+00:00,3347.84,STOP LOSS,-1.0,-1.0,3437.6581280514156,3403.2815467709015
BUY,2025-06-04 17:15:00+00:00,3366.59,3343.55,3343.55,3389.63,3412.67,3435.71,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,44,2025-06-05 05:15:00+00:00,3371.57,EXIT SIGNAL,0.21614583333333445,0.21614583333333445,3403.2815467709015,3410.637598030849
BUY,2025-06-05 06:30:00+00:00,3373.78,3370.52,3370.52,3377.0400000000004,3380.3000000000006,3383.560000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-06-05 06:45:00+00:00,3370.52,STOP LOSS,-1.0,-1.0,3410.637598030849,3376.5312220505402
BUY,2025-06-05 11:15:00+00:00,3370.92,3361.01,3390.74,3380.83,3390.74,3400.6499999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3381.96 zone=(3381.96-3381.96) touches=1 strength=1,SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,None,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,True,2025-06-05 12:15:00+00:00,True,2025-06-05 12:15:00+00:00,True,2025-06-05 12:45:00+00:00,True,2025-06-05 14:00:00+00:00,2,16,2025-06-05 15:15:00+00:00,3390.74,PROFIT LOCK TP2,2.0,2.0,3376.5312220505402,3444.061846491551
BUY,2025-06-05 15:30:00+00:00,3394.61,3361.01,3361.01,3428.21,3461.81,3495.41,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",SWING_HIGH price=3383.89 zone=(3383.89-3383.89) touches=1 strength=1,SWING_HIGH price=3381.96 zone=(3381.96-3381.96) touches=1 strength=1,None,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,False,,False,,False,,False,,0,4,2025-06-05 16:30:00+00:00,3384.7,EXIT SIGNAL,-0.2949404761904862,-0.2949404761904862,3444.061846491551,3433.9039140812138
BUY,2025-06-06 04:30:00+00:00,3368.22,3339.24,3339.24,3397.2,3426.18,3455.16,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,False,,False,,False,,False,,0,19,2025-06-06 09:15:00+00:00,3364.69,EXIT SIGNAL,-0.12180814354726512,-0.12180814354726512,3433.9039140812138,3429.7211394722744
BUY,2025-06-06 09:45:00+00:00,3358.24,3356.0,3358.24,3360.4799999999996,3362.7199999999993,3364.959999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,SWING_LOW price=3356.00 zone=(3356.00-3356.00) touches=1 strength=1,True,2025-06-06 10:00:00+00:00,True,2025-06-06 10:00:00+00:00,False,,False,,0,1,2025-06-06 10:00:00+00:00,3361.17,EXIT SIGNAL,1.3080357142859718,1.3080357142859718,3429.7211394722744,3474.5831168769873
BUY,2025-06-06 12:00:00+00:00,3365.13,3356.0,3356.0,3374.26,3383.3900000000003,3392.5200000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-06-06 12:15:00+00:00,3356.0,STOP LOSS,-1.0,-1.0,3474.5831168769873,3439.837285708217
BUY,2025-06-06 14:45:00+00:00,3362.6,3352.66,3352.66,3372.54,3382.48,3392.42,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,SWING_HIGH price=3330.81 zone=(3330.81-3330.81) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,SWING_LOW price=3356.00 zone=(3356.00-3356.00) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-06-06 15:30:00+00:00,3352.66,STOP LOSS,-1.0,-1.0,3439.837285708217,3405.4389128511352
BUY,2025-06-09 09:15:00+00:00,3316.67,3293.36,3293.36,3339.98,3363.29,3386.6,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,SWING_HIGH price=3322.74 zone=(3322.74-3322.74) touches=1 strength=1,SWING_LOW price=3332.93 zone=(3332.93-3332.93) touches=1 strength=1,SWING_LOW price=3316.26 zone=(3316.26-3316.26) touches=1 strength=1,False,,False,,False,,False,,0,13,2025-06-09 12:30:00+00:00,3321.58,EXIT SIGNAL,0.21063921063920488,0.21063921063920488,3405.4389128511352,3412.612102495965
BUY,2025-06-09 15:15:00+00:00,3315.22,3311.95,3318.49,3318.49,3321.7599999999998,3325.0299999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3320.99 zone=(3320.99-3320.99) touches=1 strength=1,SWING_HIGH price=3316.62 zone=(3316.62-3316.62) touches=1 strength=1,SWING_LOW price=3332.93 zone=(3332.93-3332.93) touches=1 strength=1,SWING_LOW price=3316.26 zone=(3316.26-3316.26) touches=1 strength=1,True,2025-06-09 15:30:00+00:00,True,2025-06-09 15:30:00+00:00,True,2025-06-09 15:30:00+00:00,False,,1,1,2025-06-09 15:30:00+00:00,3319.27,EXIT SIGNAL,1.2385321100918056,1.2385321100918056,3412.612102495965,3454.878399178256
BUY,2025-06-11 23:15:00+00:00,3348.03,3319.09,3348.03,3376.9700000000003,3405.9100000000003,3434.8500000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3360.50 zone=(3360.50-3360.50) touches=1 strength=1,SWING_HIGH price=3348.89 zone=(3348.89-3348.89) touches=1 strength=1,SWING_LOW price=3356.00 zone=(3356.00-3356.00) touches=1 strength=1,SWING_LOW price=3352.66 zone=(3352.66-3352.66) touches=1 strength=1,True,2025-06-12 05:30:00+00:00,True,2025-06-12 05:30:00+00:00,False,,False,,0,41,2025-06-12 10:30:00+00:00,3348.03,BREAKEVEN,0.0,0.0,3454.878399178256,3454.878399178256
BUY,2025-06-12 12:30:00+00:00,3360.93,3338.52,3405.7499999999995,3383.3399999999997,3405.7499999999995,3428.1599999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3367.53 zone=(3367.53-3367.53) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,True,2025-06-12 13:30:00+00:00,True,2025-06-12 13:30:00+00:00,True,2025-06-13 03:00:00+00:00,True,2025-06-13 04:15:00+00:00,2,97,2025-06-13 13:45:00+00:00,3415.58,EXIT SIGNAL,2.438643462739868,2.438643462739868,3454.878399178256,3539.1305654054286
BUY,2025-06-13 14:00:00+00:00,3415.58,3407.7,3431.34,3423.46,3431.34,3439.2200000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3444.17 zone=(3444.17-3444.17) touches=1 strength=1,SWING_HIGH price=3403.46 zone=(3403.46-3403.46) touches=1 strength=1,None,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,True,2025-06-13 15:00:00+00:00,True,2025-06-13 15:00:00+00:00,True,2025-06-13 15:30:00+00:00,True,2025-06-13 16:00:00+00:00,2,12,2025-06-13 17:00:00+00:00,3431.34,PROFIT LOCK TP2,2.0,2.0,3539.1305654054286,3609.9131767135373
BUY,2025-06-13 17:15:00+00:00,3429.28,3411.45,3411.45,3447.1100000000006,3464.940000000001,3482.7700000000013,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3444.17 zone=(3444.17-3444.17) touches=1 strength=1,SWING_HIGH price=3403.46 zone=(3403.46-3403.46) touches=1 strength=1,None,SWING_LOW price=3411.45 zone=(3411.45-3411.45) touches=1 strength=1,False,,False,,False,,False,,0,8,2025-06-13 19:15:00+00:00,3427.0,EXIT SIGNAL,-0.1278743690409507,-0.1278743690409507,3609.9131767135373,3605.297023015889
BUY,2025-06-13 19:30:00+00:00,3427.0,3411.45,3427.0,3442.55,3458.1000000000004,3473.6500000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3444.17 zone=(3444.17-3444.17) touches=1 strength=1,SWING_HIGH price=3403.46 zone=(3403.46-3403.46) touches=1 strength=1,None,SWING_LOW price=3411.45 zone=(3411.45-3411.45) touches=1 strength=1,True,2025-06-16 01:00:00+00:00,True,2025-06-16 01:00:00+00:00,False,,False,,0,41,2025-06-16 06:45:00+00:00,3431.33,EXIT SIGNAL,0.27845659163986347,0.27845659163986347,3605.297023015889,3615.336210224672
BUY,2025-06-16 07:00:00+00:00,3431.33,3419.08,3419.08,3443.58,3455.83,3468.08,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.31 zone=(3439.31-3439.31) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,None,SWING_LOW price=3419.08 zone=(3419.08-3419.08) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-06-16 07:45:00+00:00,3427.37,EXIT SIGNAL,-0.32326530612245197,-0.32326530612245197,3615.336210224672,3603.6490825573333
BUY,2025-06-16 08:00:00+00:00,3427.37,3419.08,3419.08,3435.66,3443.95,3452.24,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.31 zone=(3439.31-3439.31) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,None,SWING_LOW price=3419.08 zone=(3419.08-3419.08) touches=1 strength=1,False,,False,,False,,False,,0,2,2025-06-16 08:30:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,3603.6490825573333,3567.61259173176
BUY,2025-06-16 08:45:00+00:00,3420.6,3419.08,3419.08,3422.12,3423.64,3425.16,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.31 zone=(3439.31-3439.31) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,None,SWING_LOW price=3419.08 zone=(3419.08-3419.08) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-06-16 09:00:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,3567.61259173176,3531.9364658144423
BUY,2025-06-16 09:45:00+00:00,3419.14,3419.08,3419.08,3419.2,3419.2599999999998,3419.3199999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.31 zone=(3439.31-3439.31) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_LOW price=3419.08 zone=(3419.08-3419.08) touches=1 strength=1,SWING_LOW price=3411.45 zone=(3411.45-3411.45) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-06-16 10:00:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,3531.9364658144423,3496.617101156298
BUY,2025-06-17 03:00:00+00:00,3402.64,3382.64,3382.64,3422.64,3442.64,3462.64,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3422.41 zone=(3422.41-3422.41) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,12,2025-06-17 06:00:00+00:00,3382.64,STOP LOSS,-1.0,-1.0,3496.617101156298,3461.650930144735
BUY,2025-06-17 13:15:00+00:00,3391.38,3373.52,3373.52,3409.2400000000002,3427.1000000000004,3444.9600000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,9,2025-06-17 15:30:00+00:00,3385.55,EXIT SIGNAL,-0.32642777155654457,-0.32642777155654457,3461.650930144735,3450.351140154397
BUY,2025-06-17 16:30:00+00:00,3393.37,3375.6,3375.6,3411.14,3428.91,3446.68,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-06-17 17:15:00+00:00,3383.68,EXIT SIGNAL,-0.5453010692177864,-0.5453010692177864,3450.351140154397,3431.536338495367
BUY,2025-06-17 20:30:00+00:00,3388.08,3365.99,3365.99,3410.17,3432.26,3454.3500000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,11,2025-06-17 23:15:00+00:00,3386.16,EXIT SIGNAL,-0.08691715708465642,-0.08691715708465642,3431.536338495367,3428.55374466562
