direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-08-08 15:30:00+00:00,3394.37,3388.71,3388.71,3400.0299999999997,3405.6899999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2025-08-08 16:00:00+00:00,3388.71,STOP LOSS,-1.0,-1.0,1913.822178738854,1894.6839569514655
BUY,2025-08-08 16:15:00+00:00,3395.59,3380.47,3380.47,3410.7100000000005,3425.830000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,5,2025-08-08 17:30:00+00:00,3386.95,EXIT SIGNAL,-0.5714285714285801,-0.5714285714285801,1894.6839569514655,1883.8571914831712
BUY,2025-08-08 18:30:00+00:00,3393.22,3380.47,3380.47,3405.97,3418.72,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,10,2025-08-08 21:00:00+00:00,3380.47,STOP LOSS,-1.0,-1.0,1883.8571914831712,1865.0186195683395
BUY,2025-08-08 22:15:00+00:00,3397.98,3381.23,3381.23,3414.73,3431.48,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,10,2025-08-11 01:45:00+00:00,3395.32,EXIT SIGNAL,-0.15880597014924505,-0.15880597014924505,1865.0186195683395,1862.05685865607
BUY,2025-08-11 20:45:00+00:00,3358.22,3341.24,3341.24,3375.2,3392.18,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,12,2025-08-11 23:45:00+00:00,3342.49,EXIT SIGNAL,-0.9263839811542992,-0.9263839811542992,1862.05685865607,1844.8070621974953
BUY,2025-08-12 03:45:00+00:00,3354.6,3341.94,3341.94,3367.2599999999998,3379.9199999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,13,2025-08-12 07:00:00+00:00,3351.05,EXIT SIGNAL,-0.2804107424960322,-0.2804107424960322,1844.8070621974953,1839.6340250167682
BUY,2025-08-12 07:45:00+00:00,3354.04,3341.94,3341.94,3366.14,3378.24,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2025-08-12 09:15:00+00:00,3344.74,EXIT SIGNAL,-0.7685950413223348,-0.7685950413223348,1839.6340250167682,1825.4946891220106
BUY,2025-08-12 11:00:00+00:00,3355.42,3341.94,3341.94,3368.9,3382.38,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2025-08-12 11:45:00+00:00,3347.71,EXIT SIGNAL,-0.5719584569732957,-0.5719584569732957,1825.4946891220106,1815.0536178659788
BUY,2025-08-12 12:15:00+00:00,3350.74,3342.09,3342.09,3359.3899999999994,3368.039999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-12 13:00:00+00:00,3348.27,EXIT SIGNAL,-0.28554913294796574,-0.28554913294796574,1815.0536178659788,1809.8707479976217
BUY,2025-08-12 13:15:00+00:00,3348.27,3342.09,3342.09,3354.45,3360.6299999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-12 14:00:00+00:00,3342.09,STOP LOSS,-1.0,-1.0,1809.8707479976217,1791.7720405176456
SELL,2025-08-12 17:15:00+00:00,3335.66,3357.71,3357.71,3313.6099999999997,3291.5599999999995,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,4,2025-08-12 18:15:00+00:00,3357.71,STOP LOSS,-1.0,-1.0,1791.7720405176456,1773.8543201124692
SELL,2025-08-13 05:15:00+00:00,3346.73,3353.57,3353.57,3339.89,3333.0499999999997,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,2,2025-08-13 05:45:00+00:00,3353.57,STOP LOSS,-1.0,-1.0,1773.8543201124692,1756.1157769113445
SELL,2025-08-14 16:00:00+00:00,3350.4,3366.35,3350.4,3334.4500000000003,3318.5000000000005,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2025-08-14 17:00:00+00:00,52,2025-08-15 06:00:00+00:00,3340.86,EXIT SIGNAL,0.5981191222570579,0.5981191222570579,1756.1157769113445,1766.6194411820245
SELL,2025-08-19 05:15:00+00:00,3331.92,3339.0,3339.0,3324.84,3317.76,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,3,2025-08-19 06:00:00+00:00,3339.0,STOP LOSS,-1.0,-1.0,1766.6194411820245,1748.9532467702043
SELL,2025-08-20 12:15:00+00:00,3326.64,3327.36,3326.64,3325.9199999999996,3325.1999999999994,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2025-08-20 12:30:00+00:00,1,2025-08-20 12:30:00+00:00,3325.58,EXIT SIGNAL,1.4722222222216257,1.4722222222216257,1748.9532467702043,1774.701725125422
SELL,2025-08-20 12:45:00+00:00,3325.58,3327.36,3325.58,3323.7999999999997,3322.0199999999995,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2025-08-20 13:15:00+00:00,3,2025-08-20 13:30:00+00:00,3325.58,BREAKEVEN,0.0,0.0,1774.701725125422,1774.701725125422
SELL,2025-08-21 04:00:00+00:00,3342.31,3352.1,3352.1,3332.52,3322.73,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,36,2025-08-21 13:00:00+00:00,3339.92,EXIT SIGNAL,0.24412665985698484,0.24412665985698484,1774.701725125422,1779.0342451693948
SELL,2025-08-21 13:45:00+00:00,3330.31,3352.1,3352.1,3308.52,3286.73,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing']",False,,6,2025-08-21 15:15:00+00:00,3337.52,EXIT SIGNAL,-0.3308857273978912,-0.3308857273978912,1779.0342451693948,1773.1476747666086
SELL,2025-08-21 16:15:00+00:00,3342.02,3342.14,3342.14,3341.9,3341.78,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2025-08-21 16:30:00+00:00,3342.14,STOP LOSS,-1.0,-1.0,1773.1476747666086,1755.4161980189424
SELL,2025-08-21 17:00:00+00:00,3339.15,3342.14,3342.14,3336.1600000000003,3333.1700000000005,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2025-08-21 17:15:00+00:00,3342.14,STOP LOSS,-1.0,-1.0,1755.4161980189424,1737.8620360387529
SELL,2025-08-21 18:15:00+00:00,3338.62,3342.14,3342.14,3335.1,3331.58,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2025-08-21 18:30:00+00:00,3342.14,STOP LOSS,-1.0,-1.0,1737.8620360387529,1720.4834156783654
SELL,2025-08-21 20:00:00+00:00,3339.53,3347.86,3347.86,3331.2000000000003,3322.8700000000003,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,11,2025-08-21 22:45:00+00:00,3338.55,EXIT SIGNAL,0.11764705882353263,0.11764705882353263,1720.4834156783654,1722.5075138144578
SELL,2025-08-21 23:00:00+00:00,3338.55,3347.86,3347.86,3329.2400000000002,3319.9300000000003,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,6,2025-08-22 01:30:00+00:00,3339.89,EXIT SIGNAL,-0.14393125671317922,-0.14393125671317922,1722.5075138144578,1720.0282871028455
SELL,2025-08-22 02:15:00+00:00,3337.89,3347.86,3347.86,3327.9199999999996,3317.9499999999994,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,7,2025-08-22 04:00:00+00:00,3338.74,EXIT SIGNAL,-0.08525576730189442,-0.08525576730189442,1720.0282871028455,1718.5618637888663
SELL,2025-08-22 04:30:00+00:00,3337.16,3347.86,3337.16,3326.4599999999996,3315.7599999999993,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2025-08-22 09:30:00+00:00,49,2025-08-22 16:45:00+00:00,3333.45,EXIT SIGNAL,0.3467289719626114,0.3467289719626114,1718.5618637888663,1724.520615671723
BUY,2025-08-25 07:15:00+00:00,3365.51,3359.83,3359.83,3371.1900000000005,3376.870000000001,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,17,2025-08-25 11:30:00+00:00,3363.78,EXIT SIGNAL,-0.30457746478872,-0.30457746478872,1724.520615671723,1719.2681145007512
BUY,2025-08-25 12:45:00+00:00,3366.02,3363.08,3366.02,3368.96,3371.9,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-25 14:30:00+00:00,11,2025-08-25 15:30:00+00:00,3366.02,BREAKEVEN,0.0,0.0,1719.2681145007512,1719.2681145007512
BUY,2025-08-25 15:45:00+00:00,3365.7,3361.78,3361.78,3369.6199999999994,3373.539999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2025-08-25 16:30:00+00:00,3367.84,EXIT SIGNAL,0.5459183673470756,0.5459183673470756,1719.2681145007512,1728.6539149217524
BUY,2025-08-25 17:00:00+00:00,3370.79,3361.78,3361.78,3379.7999999999997,3388.8099999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,21,2025-08-25 22:15:00+00:00,3368.35,EXIT SIGNAL,-0.2708102108768167,-0.2708102108768167,1728.6539149217524,1723.9725436094225
BUY,2025-08-25 22:30:00+00:00,3368.35,3361.98,3361.98,3374.72,3381.0899999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-25 23:15:00+00:00,3365.0,EXIT SIGNAL,-0.5259026687598064,-0.5259026687598064,1723.9725436094225,1714.9061259938942
BUY,2025-08-25 23:30:00+00:00,3365.0,3361.98,3361.98,3368.02,3371.04,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-26 01:15:00+00:00,3364.66,EXIT SIGNAL,-0.11258278145700251,-0.11258278145700251,1714.9061259938942,1712.9754369778736
BUY,2025-08-26 01:30:00+00:00,3364.66,3361.98,3361.98,3367.3399999999997,3370.0199999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2025-08-26 02:00:00+00:00,3361.98,STOP LOSS,-1.0,-1.0,1712.9754369778736,1695.8456826080949
BUY,2025-08-26 03:15:00+00:00,3369.04,3361.98,3369.04,3376.1,3383.16,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-26 03:30:00+00:00,2,2025-08-26 03:45:00+00:00,3383.16,TP2,2.0,2.0,1695.8456826080949,1729.7625962602567
BUY,2025-08-26 04:00:00+00:00,3383.33,3361.98,3361.98,3404.68,3426.0299999999997,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,25,2025-08-26 10:15:00+00:00,3370.86,EXIT SIGNAL,-0.5840749414519838,-0.5840749414519838,1729.7625962602567,1719.6594863888913
BUY,2025-08-26 10:30:00+00:00,3370.86,3369.8,3370.86,3371.92,3372.98,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-26 10:45:00+00:00,1,2025-08-26 10:45:00+00:00,3372.98,TP2,2.0,2.0,1719.6594863888913,1754.052676116669
BUY,2025-08-26 11:00:00+00:00,3376.75,3369.8,3369.8,3383.7,3390.6499999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,7,2025-08-26 12:45:00+00:00,3369.8,STOP LOSS,-1.0,-1.0,1754.052676116669,1736.5121493555023
BUY,2025-08-26 14:30:00+00:00,3378.14,3367.3,3367.3,3388.9799999999996,3399.8199999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,7,2025-08-26 16:15:00+00:00,3373.69,EXIT SIGNAL,-0.4105166051660466,-0.4105166051660466,1736.5121493555023,1729.3834786316722
BUY,2025-08-26 18:00:00+00:00,3379.35,3367.09,3379.35,3391.6099999999997,3403.8699999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-26 23:45:00+00:00,38,2025-08-27 04:30:00+00:00,3386.07,EXIT SIGNAL,0.5481239804241749,0.5481239804241749,1729.3834786316722,1738.862644191546
BUY,2025-08-27 04:45:00+00:00,3386.07,3380.31,3380.31,3391.8300000000004,3397.5900000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2025-08-27 05:45:00+00:00,3384.21,EXIT SIGNAL,-0.3229166666666765,-0.3229166666666765,1738.862644191546,1733.2475669030107
BUY,2025-08-27 06:00:00+00:00,3384.21,3380.31,3380.31,3388.11,3392.01,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-27 06:45:00+00:00,3380.68,EXIT SIGNAL,-0.9051282051282353,-0.9051282051282353,1733.2475669030107,1717.5594543102727
BUY,2025-08-27 07:00:00+00:00,3380.68,3380.31,3380.31,3381.0499999999997,3381.4199999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-08-27 07:15:00+00:00,3380.31,STOP LOSS,-1.0,-1.0,1717.5594543102727,1700.38385976717
BUY,2025-08-27 11:00:00+00:00,3381.45,3373.89,3373.89,3389.0099999999998,3396.5699999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,10,2025-08-27 13:30:00+00:00,3375.86,EXIT SIGNAL,-0.7394179894179539,-0.7394179894179539,1700.38385976717,1687.810915618892
BUY,2025-08-27 15:30:00+00:00,3381.68,3373.8,3381.68,3389.5599999999995,3397.439999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-27 18:00:00+00:00,17,2025-08-27 19:45:00+00:00,3397.439999999999,TP2,2.0,2.0,1687.810915618892,1721.5671339312698
BUY,2025-08-27 20:00:00+00:00,3395.49,3374.02,3374.02,3416.9599999999996,3438.4299999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,29,2025-08-28 04:15:00+00:00,3388.21,EXIT SIGNAL,-0.33907778295294894,-0.33907778295294894,1721.5671339312698,1715.7296822614892
BUY,2025-08-28 04:30:00+00:00,3388.21,3374.02,3374.02,3402.4,3416.59,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-28 05:15:00+00:00,3386.66,EXIT SIGNAL,-0.10923185341791233,-0.10923185341791233,1715.7296822614892,1713.8555589299137
BUY,2025-08-28 05:30:00+00:00,3386.66,3374.02,3374.02,3399.2999999999997,3411.9399999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2025-08-28 06:30:00+00:00,3390.16,EXIT SIGNAL,0.276898734177218,0.276898734177218,1713.8555589299137,1718.6012032782166
BUY,2025-08-28 06:45:00+00:00,3390.16,3374.02,3390.16,3406.2999999999997,3422.4399999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-28 14:30:00+00:00,64,2025-08-28 22:45:00+00:00,3422.4399999999996,TP2,2.0,2.0,1718.6012032782166,1752.973227343781
BUY,2025-08-28 23:30:00+00:00,3417.24,3394.29,3394.29,3440.1899999999996,3463.1399999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,15,2025-08-29 04:15:00+00:00,3410.31,EXIT SIGNAL,-0.30196078431372075,-0.30196078431372075,1752.973227343781,1747.6799356376841
BUY,2025-08-29 04:30:00+00:00,3410.31,3394.29,3394.29,3426.33,3442.35,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,6,2025-08-29 06:00:00+00:00,3410.11,EXIT SIGNAL,-0.012484394506855076,-0.012484394506855076,1747.6799356376841,1747.461748379802
BUY,2025-08-29 06:15:00+00:00,3410.11,3407.98,3410.11,3412.2400000000002,3414.3700000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-29 06:30:00+00:00,3,2025-08-29 07:00:00+00:00,3410.11,BREAKEVEN,0.0,0.0,1747.461748379802,1747.461748379802
BUY,2025-08-29 07:15:00+00:00,3409.42,3407.98,3407.98,3410.86,3412.3,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-29 08:00:00+00:00,3407.98,STOP LOSS,-1.0,-1.0,1747.461748379802,1729.987130896004
BUY,2025-08-29 08:30:00+00:00,3408.08,3407.98,3408.08,3408.18,3408.2799999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-29 08:45:00+00:00,1,2025-08-29 08:45:00+00:00,3410.32,EXIT SIGNAL,22.400000000022736,22.400000000022736,1729.987130896004,2117.504248217102
BUY,2025-08-29 09:00:00+00:00,3410.32,3407.98,3407.98,3412.6600000000003,3415.0000000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,5,2025-08-29 10:15:00+00:00,3407.98,STOP LOSS,-1.0,-1.0,2117.504248217102,2096.329205734931
BUY,2025-08-29 10:45:00+00:00,3409.87,3407.98,3409.87,3411.7599999999998,3413.6499999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-29 11:00:00+00:00,1,2025-08-29 11:00:00+00:00,3413.6499999999996,TP2,2.0,2.0,2096.329205734931,2138.2557898496293
BUY,2025-08-29 11:15:00+00:00,3413.88,3407.98,3407.98,3419.78,3425.6800000000003,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,5,2025-08-29 12:30:00+00:00,3407.98,STOP LOSS,-1.0,-1.0,2138.2557898496293,2116.873231951133
BUY,2025-08-29 15:00:00+00:00,3410.48,3406.57,3406.57,3414.39,3418.2999999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,1,2025-08-29 15:15:00+00:00,3406.57,STOP LOSS,-1.0,-1.0,2116.873231951133,2095.7044996316217
BUY,2025-08-29 15:45:00+00:00,3412.48,3406.57,3412.48,3418.39,3424.2999999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-29 16:00:00+00:00,3,2025-08-29 16:30:00+00:00,3424.2999999999997,TP2,2.0,2.0,2095.7044996316217,2137.618589624254
BUY,2025-08-29 16:45:00+00:00,3424.61,3404.16,3424.61,3445.0600000000004,3465.5100000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2025-08-29 18:15:00+00:00,43,2025-09-01 04:30:00+00:00,3447.05,EXIT SIGNAL,1.0973105134474208,1.0973105134474208,2137.618589624254,2161.0749031456075
BUY,2025-09-01 04:45:00+00:00,3447.05,3441.01,3447.05,3453.09,3459.13,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-09-01 05:00:00+00:00,1,2025-09-01 05:00:00+00:00,3459.13,TP2,2.0,2.0,2161.0749031456075,2204.29640120852
BUY,2025-09-01 05:15:00+00:00,3458.57,3441.01,3458.57,3476.13,3493.69,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2025-09-01 05:30:00+00:00,78,2025-09-02 04:15:00+00:00,3493.69,TP2,2.0,2.0,2204.29640120852,2248.38232923269
BUY,2025-09-02 04:30:00+00:00,3497.53,3474.56,3474.56,3520.5000000000005,3543.4700000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,20,2025-09-02 09:30:00+00:00,3485.82,EXIT SIGNAL,-0.5097953852851504,-0.5097953852851504,2248.38232923269,2236.9201798746954
BUY,2025-09-02 09:45:00+00:00,3485.82,3474.56,3474.56,3497.0800000000004,3508.3400000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-09-02 10:30:00+00:00,3484.1,EXIT SIGNAL,-0.15275310834815464,-0.15275310834815464,2236.9201798746954,2233.5032147686697
BUY,2025-09-02 10:45:00+00:00,3484.1,3474.56,3474.56,3493.64,3503.18,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-09-02 11:00:00+00:00,3474.56,STOP LOSS,-1.0,-1.0,2233.5032147686697,2211.168182620983
BUY,2025-09-02 11:15:00+00:00,3477.02,3474.56,3477.02,3479.48,3481.94,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-09-02 11:30:00+00:00,1,2025-09-02 11:30:00+00:00,3479.54,EXIT SIGNAL,1.0243902439024164,1.0243902439024164,2211.168182620983,2233.8191737600264
BUY,2025-09-02 11:45:00+00:00,3479.54,3474.56,3474.56,3484.52,3489.5,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-09-02 12:30:00+00:00,3477.59,EXIT SIGNAL,-0.39156626506020303,-0.39156626506020303,2233.8191737600264,2225.0722914531357
BUY,2025-09-02 12:45:00+00:00,3477.59,3474.56,3477.59,3480.6200000000003,3483.6500000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-09-02 13:00:00+00:00,1,2025-09-02 13:00:00+00:00,3481.0,EXIT SIGNAL,1.125412541254003,1.125412541254003,2225.0722914531357,2250.113534073117
BUY,2025-09-02 14:00:00+00:00,3485.52,3470.08,3485.52,3500.96,3516.4,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-09-02 17:15:00+00:00,16,2025-09-02 18:00:00+00:00,3516.4,TP2,2.0,2.0,2250.113534073117,2295.1158047545796
BUY,2025-09-02 18:15:00+00:00,3511.65,3473.81,3511.65,3549.4900000000002,3587.3300000000004,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2025-09-03 14:30:00+00:00,120,2025-09-04 02:15:00+00:00,3557.99,EXIT SIGNAL,1.224630021141636,1.224630021141636,2295.1158047545796,2323.222481919571
