direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-05-26 04:00:00+00:00,3341.82,3336.35,3341.82,3347.2900000000004,3352.7600000000007,3358.230000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-05-26 04:45:00+00:00,True,2025-05-26 04:45:00+00:00,False,,False,,0,3,2025-05-26 04:45:00+00:00,3344.77,EXIT SIGNAL,0.5393053016452799,0.5393053016452799,2530.9466328345193,2544.5961622072086
BUY,2025-05-26 05:00:00+00:00,3344.77,3336.35,3344.77,3353.19,3361.61,3370.03,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-05-26 05:30:00+00:00,True,2025-05-26 05:30:00+00:00,False,,False,,0,5,2025-05-26 06:15:00+00:00,3344.77,BREAKEVEN,0.0,0.0,2544.5961622072086,2544.5961622072086
BUY,2025-05-26 06:45:00+00:00,3347.59,3331.34,3331.34,3363.84,3380.09,3396.34,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-05-26 09:30:00+00:00,3342.54,EXIT SIGNAL,-0.31076923076924196,-0.31076923076924196,2544.5961622072086,2536.688340287734
BUY,2025-05-26 16:30:00+00:00,3337.83,3323.36,3323.36,3352.2999999999997,3366.7699999999995,3381.2399999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,34,2025-05-27 04:30:00+00:00,3331.98,EXIT SIGNAL,-0.40428472702142293,-0.40428472702142293,2536.688340287734,2526.432896755817
BUY,2025-05-27 05:15:00+00:00,3339.44,3326.15,3326.15,3352.73,3366.02,3379.31,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,8,2025-05-27 07:15:00+00:00,3339.67,EXIT SIGNAL,0.017306245297217367,0.017306245297217367,2526.432896755817,2526.8701274301993
BUY,2025-05-27 07:30:00+00:00,3339.67,3331.65,3331.65,3347.69,3355.71,3363.73,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-27 07:45:00+00:00,3331.65,STOP LOSS,-1.0,-1.0,2526.8701274301993,2501.601426155897
BUY,2025-05-27 22:15:00+00:00,3304.18,3285.09,3285.09,3323.2699999999995,3342.359999999999,3361.449999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,8,2025-05-28 01:15:00+00:00,3304.47,EXIT SIGNAL,0.015191199580930766,0.015191199580930766,2501.601426155897,2501.9814494212637
BUY,2025-05-28 01:30:00+00:00,3304.47,3285.09,3285.09,3323.8499999999995,3343.229999999999,3362.6099999999988,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,13,2025-05-28 04:45:00+00:00,3301.56,EXIT SIGNAL,-0.15015479876160506,-0.15015479876160506,2501.9814494212637,2498.2246042108327
BUY,2025-05-28 05:00:00+00:00,3301.56,3297.89,3305.23,3305.23,3308.9,3312.57,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-05-28 05:15:00+00:00,True,2025-05-28 05:15:00+00:00,True,2025-05-28 05:15:00+00:00,False,,1,2,2025-05-28 05:30:00+00:00,3305.23,PROFIT LOCK TP1,1.0,1.0,2498.2246042108327,2523.206850252941
BUY,2025-05-28 05:45:00+00:00,3305.43,3297.89,3297.89,3312.97,3320.5099999999998,3328.0499999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2025-05-28 06:15:00+00:00,3297.89,STOP LOSS,-1.0,-1.0,2523.206850252941,2497.9747817504117
BUY,2025-05-28 08:30:00+00:00,3308.58,3291.54,3291.54,3325.62,3342.66,3359.7,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,23,2025-05-28 14:15:00+00:00,3313.0,EXIT SIGNAL,0.25938967136150715,0.25938967136150715,2497.9747817504117,2504.4542703274874
BUY,2025-05-29 10:15:00+00:00,3278.06,3265.85,3302.48,3290.27,3302.48,3314.69,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-05-29 13:15:00+00:00,True,2025-05-29 13:15:00+00:00,True,2025-05-29 14:30:00+00:00,True,2025-05-29 15:30:00+00:00,2,71,2025-05-30 05:00:00+00:00,3305.58,EXIT SIGNAL,2.253890253890246,2.253890253890246,2504.4542703274874,2560.901921039537
BUY,2025-05-30 05:15:00+00:00,3305.58,3265.85,3265.85,3345.31,3385.04,3424.77,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-30 06:00:00+00:00,3300.23,EXIT SIGNAL,-0.13465894789831126,-0.13465894789831126,2560.901921039537,2557.453437455957
BUY,2025-05-30 15:15:00+00:00,3302.9,3287.44,3287.44,3318.36,3333.82,3349.28,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-05-30 16:45:00+00:00,3287.44,STOP LOSS,-1.0,-1.0,2557.453437455957,2531.8789030813973
BUY,2025-05-30 18:45:00+00:00,3290.85,3287.44,3287.44,3294.2599999999998,3297.6699999999996,3301.0799999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2025-05-30 19:15:00+00:00,3287.44,STOP LOSS,-1.0,-1.0,2531.8789030813973,2506.5601140505833
BUY,2025-05-30 20:15:00+00:00,3294.46,3271.57,3271.57,3317.35,3340.24,3363.1299999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,14,2025-05-30 23:45:00+00:00,3290.85,EXIT SIGNAL,-0.15771079073832012,-0.15771079073832012,2506.5601140505833,2502.606998274383
BUY,2025-06-02 01:15:00+00:00,3307.51,3271.57,3343.4500000000003,3343.4500000000003,3379.3900000000003,3415.3300000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-06-02 09:30:00+00:00,True,2025-06-02 09:30:00+00:00,True,2025-06-02 21:45:00+00:00,False,,1,104,2025-06-03 04:15:00+00:00,3368.49,EXIT SIGNAL,1.696716750139106,1.696716750139106,2502.606998274383,2545.069150404258
BUY,2025-06-03 04:30:00+00:00,3368.49,3301.46,3301.46,3435.5199999999995,3502.5499999999993,3569.579999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,5,2025-06-03 05:45:00+00:00,3368.88,EXIT SIGNAL,0.00581829031777307,0.00581829031777307,2545.069150404258,2545.2172299162166
BUY,2025-06-03 06:00:00+00:00,3368.88,3301.46,3301.46,3436.3,3503.7200000000003,3571.1400000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-03 06:45:00+00:00,3361.09,EXIT SIGNAL,-0.115544348857905,-0.115544348857905,2545.2172299162166,2542.2763752408905
BUY,2025-06-03 07:00:00+00:00,3361.09,3301.46,3301.46,3420.7200000000003,3480.3500000000004,3539.9800000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-03 07:45:00+00:00,3362.77,EXIT SIGNAL,0.028173738051313655,0.028173738051313655,2542.2763752408905,2542.9926295273913
BUY,2025-06-03 08:00:00+00:00,3362.77,3301.46,3301.46,3424.08,3485.39,3546.7,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-03 08:45:00+00:00,3365.03,EXIT SIGNAL,0.0368618496167056,0.0368618496167056,2542.9926295273913,2543.930023646252
BUY,2025-06-03 09:00:00+00:00,3365.03,3301.46,3301.46,3428.6000000000004,3492.1700000000005,3555.7400000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-03 09:45:00+00:00,3358.87,EXIT SIGNAL,-0.0969010539562733,-0.0969010539562733,2543.930023646252,2541.4649286414283
BUY,2025-06-03 10:00:00+00:00,3358.87,3301.46,3301.46,3416.2799999999997,3473.6899999999996,3531.0999999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-03 10:45:00+00:00,3359.64,EXIT SIGNAL,0.013412297509144466,0.013412297509144466,2541.4649286414283,2541.8057974787484
BUY,2025-06-03 11:00:00+00:00,3359.64,3301.46,3301.46,3417.8199999999997,3475.9999999999995,3534.1799999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,24,2025-06-03 17:00:00+00:00,3338.79,EXIT SIGNAL,-0.3583705740804395,-0.3583705740804395,2541.8057974787484,2532.696713450314
BUY,2025-06-03 22:45:00+00:00,3354.76,3332.93,3332.93,3376.5900000000006,3398.420000000001,3420.2500000000014,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,16,2025-06-04 03:45:00+00:00,3350.15,EXIT SIGNAL,-0.21117727897389127,-0.21117727897389127,2532.696713450314,2527.3482334461883
BUY,2025-06-04 04:30:00+00:00,3363.5,3332.93,3332.93,3394.07,3424.6400000000003,3455.2100000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-06-04 07:15:00+00:00,3359.87,EXIT SIGNAL,-0.11874386653582236,-0.11874386653582236,2527.3482334461883,2524.3471624329695
BUY,2025-06-04 10:30:00+00:00,3361.29,3347.84,3347.84,3374.74,3388.1899999999996,3401.6399999999994,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,13,2025-06-04 13:45:00+00:00,3347.84,STOP LOSS,-1.0,-1.0,2524.3471624329695,2499.10369080864
BUY,2025-06-04 16:00:00+00:00,3358.64,3347.84,3369.4399999999996,3369.4399999999996,3380.2399999999993,3391.039999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-06-04 17:30:00+00:00,True,2025-06-04 17:30:00+00:00,True,2025-06-04 17:30:00+00:00,False,,1,48,2025-06-05 05:00:00+00:00,3369.4399999999996,PROFIT LOCK TP1,1.0,1.0,2499.10369080864,2524.094727716726
BUY,2025-06-05 06:15:00+00:00,3371.04,3370.52,3372.08,3371.56,3372.08,3372.6,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-06-05 06:30:00+00:00,True,2025-06-05 06:30:00+00:00,True,2025-06-05 06:30:00+00:00,True,2025-06-05 06:30:00+00:00,2,2,2025-06-05 06:45:00+00:00,3372.08,PROFIT LOCK TP2,2.0,2.0,2524.094727716726,2574.576622271061
BUY,2025-06-05 10:15:00+00:00,3370.91,3361.01,3390.709999999999,3380.8099999999995,3390.709999999999,3400.6099999999988,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-06-05 12:15:00+00:00,True,2025-06-05 12:15:00+00:00,True,2025-06-05 12:45:00+00:00,True,2025-06-05 14:00:00+00:00,2,20,2025-06-05 15:15:00+00:00,3390.709999999999,PROFIT LOCK TP2,2.0,2.0,2574.576622271061,2626.0681547164822
BUY,2025-06-05 15:30:00+00:00,3394.61,3361.01,3361.01,3428.21,3461.81,3495.41,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,False,,False,,False,,0,4,2025-06-05 16:30:00+00:00,3384.7,EXIT SIGNAL,-0.2949404761904862,-0.2949404761904862,2626.0681547164822,2618.3228167958746
BUY,2025-06-06 03:15:00+00:00,3363.63,3339.24,3339.24,3388.0200000000004,3412.4100000000008,3436.800000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,24,2025-06-06 09:15:00+00:00,3364.69,EXIT SIGNAL,0.04346043460434322,0.04346043460434322,2618.3228167958746,2619.4607512713987
BUY,2025-06-06 09:30:00+00:00,3364.69,3356.0,3356.0,3373.38,3382.07,3390.76,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-06-06 09:45:00+00:00,3356.0,STOP LOSS,-1.0,-1.0,2619.4607512713987,2593.266143758685
BUY,2025-06-06 10:00:00+00:00,3360.54,3356.0,3356.0,3365.08,3369.62,3374.16,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-06 10:45:00+00:00,3356.0,STOP LOSS,-1.0,-1.0,2593.266143758685,2567.333482321098
BUY,2025-06-06 12:00:00+00:00,3365.13,3356.0,3356.0,3374.26,3383.3900000000003,3392.5200000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-06-06 12:15:00+00:00,3356.0,STOP LOSS,-1.0,-1.0,2567.333482321098,2541.660147497887
BUY,2025-06-06 14:45:00+00:00,3362.6,3352.66,3352.66,3372.54,3382.48,3392.42,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-06 15:30:00+00:00,3352.66,STOP LOSS,-1.0,-1.0,2541.660147497887,2516.243546022908
BUY,2025-06-09 09:15:00+00:00,3316.67,3293.36,3293.36,3339.98,3363.29,3386.6,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,13,2025-06-09 12:30:00+00:00,3321.58,EXIT SIGNAL,0.21063921063920488,0.21063921063920488,2516.243546022908,2521.5437415660103
BUY,2025-06-09 15:15:00+00:00,3315.22,3311.95,3318.49,3318.49,3321.7599999999998,3325.0299999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-06-09 15:30:00+00:00,True,2025-06-09 15:30:00+00:00,True,2025-06-09 15:30:00+00:00,False,,1,1,2025-06-09 15:30:00+00:00,3319.27,EXIT SIGNAL,1.2385321100918056,1.2385321100918056,2521.5437415660103,2552.7738704753156
BUY,2025-06-09 15:45:00+00:00,3319.27,3311.95,3311.95,3326.59,3333.9100000000003,3341.2300000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2025-06-09 16:15:00+00:00,3311.95,STOP LOSS,-1.0,-1.0,2552.7738704753156,2527.2461317705624
SELL,2025-06-11 09:30:00+00:00,3333.32,3334.34,3334.34,3332.3,3331.28,3330.26,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-06-11 09:45:00+00:00,3334.34,STOP LOSS,-1.0,-1.0,2527.2461317705624,2501.973670452857
BUY,2025-06-11 23:15:00+00:00,3348.03,3319.09,3348.03,3376.9700000000003,3405.9100000000003,3434.8500000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-06-12 05:30:00+00:00,True,2025-06-12 05:30:00+00:00,False,,False,,0,41,2025-06-12 10:30:00+00:00,3348.03,BREAKEVEN,0.0,0.0,2501.973670452857,2501.973670452857
BUY,2025-06-12 12:15:00+00:00,3361.61,3338.52,3407.7900000000004,3384.7000000000003,3407.7900000000004,3430.8800000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-06-12 13:30:00+00:00,True,2025-06-12 13:30:00+00:00,True,2025-06-13 03:00:00+00:00,True,2025-06-13 04:45:00+00:00,2,83,2025-06-13 10:00:00+00:00,3407.7900000000004,PROFIT LOCK TP2,2.0,2.0,2501.973670452857,2552.013143861914
BUY,2025-06-13 10:15:00+00:00,3412.87,3379.52,3379.52,3446.22,3479.5699999999997,3512.9199999999996,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,14,2025-06-13 13:45:00+00:00,3415.58,EXIT SIGNAL,0.08125937031484388,0.08125937031484388,2552.013143861914,2554.0868936729685
BUY,2025-06-13 14:00:00+00:00,3415.58,3407.7,3431.34,3423.46,3431.34,3439.2200000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-06-13 15:00:00+00:00,True,2025-06-13 15:00:00+00:00,True,2025-06-13 15:30:00+00:00,True,2025-06-13 16:00:00+00:00,2,12,2025-06-13 17:00:00+00:00,3431.34,PROFIT LOCK TP2,2.0,2.0,2554.0868936729685,2605.168631546428
BUY,2025-06-13 17:15:00+00:00,3429.28,3411.45,3411.45,3447.1100000000006,3464.940000000001,3482.7700000000013,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,8,2025-06-13 19:15:00+00:00,3427.0,EXIT SIGNAL,-0.1278743690409507,-0.1278743690409507,2605.168631546428,2601.8372885963854
BUY,2025-06-13 19:30:00+00:00,3427.0,3411.45,3427.0,3442.55,3458.1000000000004,3473.6500000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-06-16 01:00:00+00:00,True,2025-06-16 01:00:00+00:00,False,,False,,0,41,2025-06-16 06:45:00+00:00,3431.33,EXIT SIGNAL,0.27845659163986347,0.27845659163986347,2601.8372885963854,2609.082276030226
BUY,2025-06-16 07:00:00+00:00,3431.33,3419.08,3419.08,3443.58,3455.83,3468.08,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-16 07:45:00+00:00,3427.37,EXIT SIGNAL,-0.32326530612245197,-0.32326530612245197,2609.082276030226,2600.64801822363
BUY,2025-06-16 08:00:00+00:00,3427.37,3419.08,3419.08,3435.66,3443.95,3452.24,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2025-06-16 08:30:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,2600.64801822363,2574.6415380413937
BUY,2025-06-16 08:45:00+00:00,3420.6,3419.08,3419.08,3422.12,3423.64,3425.16,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-06-16 09:00:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,2574.6415380413937,2548.8951226609797
BUY,2025-06-16 09:45:00+00:00,3419.14,3419.08,3419.08,3419.2,3419.2599999999998,3419.3199999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-06-16 10:00:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,2548.8951226609797,2523.4061714343698
BUY,2025-06-17 03:00:00+00:00,3402.64,3382.64,3382.64,3422.64,3442.64,3462.64,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,12,2025-06-17 06:00:00+00:00,3382.64,STOP LOSS,-1.0,-1.0,2523.4061714343698,2498.172109720026
BUY,2025-06-17 13:15:00+00:00,3391.38,3373.52,3373.52,3409.2400000000002,3427.1000000000004,3444.9600000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,9,2025-06-17 15:30:00+00:00,3385.55,EXIT SIGNAL,-0.32642777155654457,-0.32642777155654457,2498.172109720026,2490.01738217262
BUY,2025-06-17 16:30:00+00:00,3393.37,3375.6,3375.6,3411.14,3428.91,3446.68,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-17 17:15:00+00:00,3383.68,EXIT SIGNAL,-0.5453010692177864,-0.5453010692177864,2490.01738217262,2476.439290763924
BUY,2025-06-17 20:30:00+00:00,3388.08,3365.99,3365.99,3410.17,3432.26,3454.3500000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-06-17 23:15:00+00:00,3386.16,EXIT SIGNAL,-0.08691715708465642,-0.08691715708465642,2476.439290763924,2474.2868401354644
BUY,2025-06-18 01:00:00+00:00,3388.26,3365.99,3365.99,3410.5300000000007,3432.800000000001,3455.0700000000015,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,8,2025-06-18 03:00:00+00:00,3383.52,EXIT SIGNAL,-0.21284238886394896,-0.21284238886394896,2474.2868401354644,2469.020508917574
BUY,2025-06-18 06:45:00+00:00,3389.07,3365.99,3365.99,3412.1500000000005,3435.230000000001,3458.3100000000013,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,10,2025-06-18 09:15:00+00:00,3382.23,EXIT SIGNAL,-0.29636048526863223,-0.29636048526863223,2469.020508917574,2461.7033077559636
BUY,2025-06-18 09:30:00+00:00,3382.23,3370.42,3370.42,3394.04,3405.85,3417.66,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-06-18 10:15:00+00:00,3378.12,EXIT SIGNAL,-0.34801016088062203,-0.34801016088062203,2461.7033077559636,2453.1363301142387
BUY,2025-06-18 10:30:00+00:00,3378.12,3370.42,3378.12,3385.8199999999997,3393.5199999999995,3401.2199999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-06-18 10:45:00+00:00,True,2025-06-18 10:45:00+00:00,False,,False,,0,1,2025-06-18 10:45:00+00:00,3385.7,EXIT SIGNAL,0.9844155844155982,0.9844155844155982,2453.1363301142387,2477.2853864548442
