direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,daily_drawdown_percent,daily_guard_reason,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-06-04 17:15:00+00:00,3366.59,3343.55,3343.55,3389.63,3412.67,3435.71,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,44,0.0809226042365351,,2025-06-05 05:15:00+00:00,3371.57,EXIT SIGNAL,0.21614583333333445,0.21614583333333445,4507.280806708219,4517.023106368551
BUY,2025-06-05 06:30:00+00:00,3373.78,3370.52,3370.52,3377.0400000000004,3380.3000000000006,3383.560000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,1,1.0801133781941716,,2025-06-05 06:45:00+00:00,3370.52,STOP LOSS,-1.0,-1.0,4517.023106368551,4471.852875304866
BUY,2025-06-05 11:15:00+00:00,3370.92,3361.01,3390.74,3380.83,3390.74,3400.6499999999996,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3381.96 zone=(3381.96-3381.96) touches=1 strength=1,SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,None,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,True,2025-06-05 12:15:00+00:00,True,2025-06-05 12:15:00+00:00,True,2025-06-05 12:45:00+00:00,True,2025-06-05 14:00:00+00:00,2,16,0.0,,2025-06-05 15:15:00+00:00,3390.74,PROFIT LOCK TP2,2.0,2.0,4471.852875304866,4561.289932810963
BUY,2025-06-06 06:15:00+00:00,3361.21,3356.0,3366.42,3366.42,3371.63,3376.84,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,True,2025-06-06 06:30:00+00:00,True,2025-06-06 06:30:00+00:00,True,2025-06-06 06:45:00+00:00,False,,1,9,0.0,,2025-06-06 08:30:00+00:00,3366.42,PROFIT LOCK TP1,1.0,1.0,4561.289932810963,4606.902832139073
BUY,2025-06-06 09:00:00+00:00,3365.89,3356.0,3356.0,3375.7799999999997,3385.6699999999996,3395.5599999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,False,,False,,False,,False,,0,3,0.009999999999993492,,2025-06-06 09:45:00+00:00,3356.0,STOP LOSS,-1.0,-1.0,4606.902832139073,4560.833803817683
BUY,2025-06-06 12:00:00+00:00,3365.13,3356.0,3356.0,3374.26,3383.3900000000003,3392.5200000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3372.45 zone=(3372.45-3372.45) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,False,,False,,False,,False,,0,1,1.0098999999999965,,2025-06-06 12:15:00+00:00,3356.0,STOP LOSS,-1.0,-1.0,4560.833803817683,4515.225465779506
BUY,2025-06-06 14:45:00+00:00,3362.6,3352.66,3352.66,3372.54,3382.48,3392.42,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,SWING_HIGH price=3330.81 zone=(3330.81-3330.81) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,SWING_LOW price=3356.00 zone=(3356.00-3356.00) touches=1 strength=1,False,,False,,False,,False,,0,3,1.9998010000000022,,2025-06-06 15:30:00+00:00,3352.66,STOP LOSS,-1.0,-1.0,4515.225465779506,4470.07321112171
BUY,2025-06-09 15:15:00+00:00,3315.22,3311.95,3318.49,3318.49,3321.7599999999998,3325.0299999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3320.99 zone=(3320.99-3320.99) touches=1 strength=1,SWING_HIGH price=3316.62 zone=(3316.62-3316.62) touches=1 strength=1,SWING_LOW price=3332.93 zone=(3332.93-3332.93) touches=1 strength=1,SWING_LOW price=3316.26 zone=(3316.26-3316.26) touches=1 strength=1,True,2025-06-09 15:30:00+00:00,True,2025-06-09 15:30:00+00:00,True,2025-06-09 15:30:00+00:00,False,,1,1,0.0,,2025-06-09 15:30:00+00:00,3319.27,EXIT SIGNAL,1.2385321100918056,1.2385321100918056,4470.07321112171,4525.436503186064
BUY,2025-06-12 12:30:00+00:00,3360.93,3338.52,3405.7499999999995,3383.3399999999997,3405.7499999999995,3428.1599999999994,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3367.53 zone=(3367.53-3367.53) touches=1 strength=1,SWING_HIGH price=3365.09 zone=(3365.09-3365.09) touches=1 strength=1,SWING_LOW price=3370.52 zone=(3370.52-3370.52) touches=1 strength=1,SWING_LOW price=3361.01 zone=(3361.01-3361.01) touches=1 strength=1,True,2025-06-12 13:30:00+00:00,True,2025-06-12 13:30:00+00:00,True,2025-06-13 03:00:00+00:00,True,2025-06-13 04:15:00+00:00,2,97,0.0,,2025-06-13 13:45:00+00:00,3415.58,EXIT SIGNAL,2.438643462739868,2.438643462739868,4525.436503186064,4635.795764631455
BUY,2025-06-13 14:00:00+00:00,3415.58,3407.7,3431.34,3423.46,3431.34,3439.2200000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3444.17 zone=(3444.17-3444.17) touches=1 strength=1,SWING_HIGH price=3403.46 zone=(3403.46-3403.46) touches=1 strength=1,None,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,True,2025-06-13 15:00:00+00:00,True,2025-06-13 15:00:00+00:00,True,2025-06-13 15:30:00+00:00,True,2025-06-13 16:00:00+00:00,2,12,0.0,,2025-06-13 17:00:00+00:00,3431.34,PROFIT LOCK TP2,2.0,2.0,4635.795764631455,4728.511679924084
BUY,2025-06-13 18:00:00+00:00,3427.67,3411.45,3411.45,3443.8900000000003,3460.1100000000006,3476.330000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3444.17 zone=(3444.17-3444.17) touches=1 strength=1,SWING_HIGH price=3403.46 zone=(3403.46-3403.46) touches=1 strength=1,None,SWING_LOW price=3411.45 zone=(3411.45-3411.45) touches=1 strength=1,False,,False,,False,,False,,0,5,0.0,,2025-06-13 19:15:00+00:00,3427.0,EXIT SIGNAL,-0.04130702836005316,-0.04130702836005316,4728.511679924084,4726.558472263449
BUY,2025-06-13 19:30:00+00:00,3427.0,3411.45,3427.1,3442.55,3458.1000000000004,3473.6500000000005,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3444.17 zone=(3444.17-3444.17) touches=1 strength=1,SWING_HIGH price=3403.46 zone=(3403.46-3403.46) touches=1 strength=1,None,SWING_LOW price=3411.45 zone=(3411.45-3411.45) touches=1 strength=1,True,2025-06-16 01:00:00+00:00,True,2025-06-16 01:00:00+00:00,False,,False,,0,41,1.1706173152490955,,2025-06-16 06:45:00+00:00,3431.33,EXIT SIGNAL,0.27845659163986347,0.27845659163986347,4726.558472263449,4739.719885887179
BUY,2025-06-16 07:00:00+00:00,3431.33,3419.08,3419.08,3443.58,3455.83,3468.08,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.31 zone=(3439.31-3439.31) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,None,SWING_LOW price=3419.08 zone=(3419.08-3419.08) touches=1 strength=1,False,,False,,False,,False,,0,3,1.4900984217238866,,2025-06-16 07:45:00+00:00,3427.37,EXIT SIGNAL,-0.32326530612245197,-0.32326530612245197,4739.719885887179,4724.398015888719
BUY,2025-06-16 08:00:00+00:00,3427.37,3419.08,3419.08,3435.66,3443.95,3452.24,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.31 zone=(3439.31-3439.31) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,None,SWING_LOW price=3419.08 zone=(3419.08-3419.08) touches=1 strength=1,False,,False,,False,,False,,0,2,2.475197437506646,,2025-06-16 08:30:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,4724.398015888719,4677.154035729832
BUY,2025-06-16 08:45:00+00:00,3420.6,3419.08,3419.08,3422.12,3423.64,3425.16,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.31 zone=(3439.31-3439.31) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,None,SWING_LOW price=3419.08 zone=(3419.08-3419.08) touches=1 strength=1,False,,False,,False,,False,,0,1,3.4504454631315804,,2025-06-16 09:00:00+00:00,3419.08,STOP LOSS,-1.0,-1.0,4677.154035729832,4630.382495372533
BUY,2025-06-17 03:00:00+00:00,3402.64,3382.64,3382.64,3422.64,3442.64,3462.64,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3422.41 zone=(3422.41-3422.41) touches=1 strength=1,SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,12,1.0000000000000095,,2025-06-17 06:00:00+00:00,3382.64,STOP LOSS,-1.0,-1.0,4630.382495372533,4584.078670418808
BUY,2025-06-17 13:15:00+00:00,3391.38,3373.52,3373.52,3409.2400000000002,3427.1000000000004,3444.9600000000005,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,9,1.3231634938409822,,2025-06-17 15:30:00+00:00,3385.55,EXIT SIGNAL,-0.32642777155654457,-0.32642777155654457,4584.078670418808,4569.114964568561
BUY,2025-06-17 16:30:00+00:00,3393.37,3375.6,3375.6,3411.14,3428.91,3446.68,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,3,1.8612493383793602,,2025-06-17 17:15:00+00:00,3383.68,EXIT SIGNAL,-0.5453010692177864,-0.5453010692177864,4569.114964568561,4544.199531812978
BUY,2025-06-17 20:30:00+00:00,3388.08,3365.99,3365.99,3410.17,3432.26,3454.3500000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3398.84 zone=(3398.84-3398.84) touches=1 strength=1,SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,11,1.9465487504528294,,2025-06-17 23:15:00+00:00,3386.16,EXIT SIGNAL,-0.08691715708465642,-0.08691715708465642,4544.199531812978,4540.249842767673
BUY,2025-06-18 09:15:00+00:00,3384.05,3370.42,3370.42,3397.6800000000003,3411.3100000000004,3424.9400000000005,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_HIGH price=3377.57 zone=(3377.57-3377.57) touches=1 strength=1,SWING_LOW price=3382.64 zone=(3382.64-3382.64) touches=1 strength=1,SWING_LOW price=3379.52 zone=(3379.52-3379.52) touches=1 strength=1,False,,False,,False,,False,,0,3,0.19809244314014213,,2025-06-18 10:00:00+00:00,3381.35,EXIT SIGNAL,-0.19809244314015048,-0.19809244314015048,4540.249842767673,4531.255950929468
BUY,2025-06-18 10:15:00+00:00,3381.35,3370.42,3370.42,3392.2799999999997,3403.2099999999996,3414.1399999999994,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_HIGH price=3377.57 zone=(3377.57-3377.57) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-06-18 11:00:00+00:00,3385.96,EXIT SIGNAL,0.4217749313815367,0.4217749313815367,4531.255950929468,4550.367652607222
BUY,2025-06-18 11:45:00+00:00,3383.93,3370.42,3370.42,3397.4399999999996,3410.9499999999994,3424.459999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_HIGH price=3377.57 zone=(3377.57-3377.57) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-06-18 12:30:00+00:00,3381.25,EXIT SIGNAL,-0.19837157660990992,-0.19837157660990992,4550.367652607222,4541.341016553198
BUY,2025-06-18 12:45:00+00:00,3381.25,3370.42,3370.42,3392.08,3402.91,3413.74,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3389.06 zone=(3389.06-3389.06) touches=1 strength=1,SWING_HIGH price=3377.57 zone=(3377.57-3377.57) touches=1 strength=1,SWING_LOW price=3379.52 zone=(3379.52-3379.52) touches=1 strength=1,SWING_LOW price=3377.72 zone=(3377.72-3377.72) touches=1 strength=1,False,,False,,False,,False,,0,3,0.24195854693068838,,2025-06-18 13:30:00+00:00,3378.37,EXIT SIGNAL,-0.265927977839347,-0.265927977839347,4541.341016553198,4529.264320221089
BUY,2025-06-18 15:45:00+00:00,3388.92,3375.29,3375.29,3402.55,3416.1800000000003,3429.8100000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3388.20 zone=(3388.20-3388.20) touches=1 strength=1,SWING_HIGH price=3377.57 zone=(3377.57-3377.57) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,6,1.2395389614613919,,2025-06-18 17:15:00+00:00,3375.29,STOP LOSS,-1.0,-1.0,4529.264320221089,4483.971677018878
BUY,2025-06-18 18:15:00+00:00,3385.57,3375.29,3375.29,3395.8500000000004,3406.1300000000006,3416.4100000000008,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3396.07 zone=(3396.07-3396.07) touches=1 strength=1,SWING_HIGH price=3392.23 zone=(3392.23-3392.23) touches=1 strength=1,SWING_LOW price=3407.70 zone=(3407.70-3407.70) touches=1 strength=1,SWING_LOW price=3382.70 zone=(3382.70-3382.70) touches=1 strength=1,False,,False,,False,,False,,0,10,1.2770064515441326,,2025-06-18 20:45:00+00:00,3385.18,EXIT SIGNAL,-0.03793774319069259,-0.03793774319069259,4483.971677018878,4482.270559359307
BUY,2025-06-19 03:45:00+00:00,3381.59,3362.4,3362.4,3400.78,3419.9700000000003,3439.1600000000003,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3388.20 zone=(3388.20-3388.20) touches=1 strength=1,SWING_HIGH price=3377.57 zone=(3377.57-3377.57) touches=1 strength=1,SWING_LOW price=3379.52 zone=(3379.52-3379.52) touches=1 strength=1,SWING_LOW price=3377.72 zone=(3377.72-3377.72) touches=1 strength=1,False,,False,,False,,False,,0,11,0.3871808233454915,,2025-06-19 06:30:00+00:00,3374.16,EXIT SIGNAL,-0.3871808233455065,-0.3871808233455065,4482.270559359307,4464.916067303007
BUY,2025-06-19 19:30:00+00:00,3369.71,3361.37,3361.37,3378.05,3386.3900000000003,3394.7300000000005,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3377.57 zone=(3377.57-3377.57) touches=1 strength=1,SWING_HIGH price=3360.50 zone=(3360.50-3360.50) touches=1 strength=1,SWING_LOW price=3373.52 zone=(3373.52-3373.52) touches=1 strength=1,SWING_LOW price=3370.42 zone=(3370.42-3370.42) touches=1 strength=1,False,,False,,False,,False,,0,9,0.0,,2025-06-20 01:15:00+00:00,3366.27,EXIT SIGNAL,-0.41247002398081467,-0.41247002398081467,4464.916067303007,4446.49962692948
SELL,2025-06-20 15:00:00+00:00,3346.87,3359.02,3359.02,3334.72,3322.5699999999997,3310.4199999999996,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3359.02 zone=(3359.02-3359.02) touches=1 strength=1,None,SWING_LOW price=3347.41 zone=(3347.41-3347.41) touches=1 strength=1,SWING_LOW price=3340.16 zone=(3340.16-3340.16) touches=1 strength=1,False,,False,,False,,False,,0,6,0.8125067853653045,,2025-06-20 16:30:00+00:00,3359.02,STOP LOSS,-1.0,-1.0,4446.49962692948,4402.034630660185
SELL,2025-06-24 16:15:00+00:00,3317.17,3328.71,3317.07,3305.63,3294.09,3282.55,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3328.71 zone=(3328.71-3328.71) touches=1 strength=1,None,SWING_LOW price=3315.87 zone=(3315.87-3315.87) touches=1 strength=1,None,True,2025-06-24 16:30:00+00:00,True,2025-06-24 16:30:00+00:00,False,,False,,0,13,0.0,,2025-06-24 19:30:00+00:00,3317.07,BREAKEVEN,0.008665511265156791,0.008665511265156791,4402.034630660185,4402.416089467
SELL,2025-06-25 17:15:00+00:00,3319.65,3329.31,3329.31,3309.9900000000002,3300.3300000000004,3290.6700000000005,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3328.71 zone=(3328.71-3328.71) touches=1 strength=1,None,SWING_LOW price=3325.62 zone=(3325.62-3325.62) touches=1 strength=1,SWING_LOW price=3321.37 zone=(3321.37-3321.37) touches=1 strength=1,False,,False,,False,,False,,0,4,0.2971014492753637,,2025-06-25 18:15:00+00:00,3322.52,EXIT SIGNAL,-0.2971014492753555,-0.2971014492753555,4402.416089467,4389.336447462062
SELL,2025-06-27 01:15:00+00:00,3324.14,3336.23,3299.9599999999996,3312.0499999999997,3299.9599999999996,3287.8699999999994,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3328.71 zone=(3328.71-3328.71) touches=1 strength=1,None,SWING_LOW price=3321.37 zone=(3321.37-3321.37) touches=1 strength=1,SWING_LOW price=3315.87 zone=(3315.87-3315.87) touches=1 strength=1,True,2025-06-27 05:30:00+00:00,True,2025-06-27 05:30:00+00:00,True,2025-06-27 06:15:00+00:00,True,2025-06-27 09:30:00+00:00,2,105,0.47574339836997565,,2025-06-30 04:30:00+00:00,3271.68,EXIT SIGNAL,4.339123242348999,4.339123242348999,4389.336447462062,4579.795165438784
SELL,2025-07-02 17:00:00+00:00,3337.47,3343.87,3343.87,3331.0699999999997,3324.6699999999996,3318.2699999999995,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3339.80 zone=(3339.80-3339.80) touches=1 strength=1,SWING_HIGH price=3336.87 zone=(3336.87-3336.87) touches=1 strength=1,None,SWING_LOW price=3330.84 zone=(3330.84-3330.84) touches=1 strength=1,False,,False,,False,,False,,0,8,1.0000000000000093,,2025-07-02 19:00:00+00:00,3343.87,STOP LOSS,-1.0,-1.0,4579.795165438784,4533.997213784396
BUY,2025-07-03 03:15:00+00:00,3346.12,3333.89,3333.89,3358.35,3370.58,3382.81,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3344.91 zone=(3344.91-3344.91) touches=1 strength=1,SWING_HIGH price=3343.87 zone=(3343.87-3343.87) touches=1 strength=1,None,SWING_LOW price=3333.89 zone=(3333.89-3333.89) touches=1 strength=1,False,,False,,False,,False,,0,3,0.018806214227314356,,2025-07-03 04:00:00+00:00,3345.89,EXIT SIGNAL,-0.018806214227311352,-0.018806214227311352,4533.997213784396,4533.144540555311
BUY,2025-07-03 04:15:00+00:00,3345.89,3333.89,3333.89,3357.89,3369.89,3381.89,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3350.08 zone=(3350.08-3350.08) touches=1 strength=1,SWING_HIGH price=3344.91 zone=(3344.91-3344.91) touches=1 strength=1,None,SWING_LOW price=3333.89 zone=(3333.89-3333.89) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-07-03 05:00:00+00:00,3347.65,EXIT SIGNAL,0.14666666666668485,0.14666666666668485,4533.144540555311,4539.793152548127
